0	0.005	0.007	-0.002	0.012
1	0.006	0.004	0.002	0.010
2	0.006	0.003	0.003	0.009
3	0.003	0.001	0.002	0.004
4	0.003	0.001	0.002	0.004
5	0.004	0.002	0.002	0.006
6	0.003	0.001	0.002	0.004
7	0.003	0.001	0.002	0.004
8	0.004	0.002	0.002	0.006
9	0.004	0.003	0.001	0.007
10	0.003	0.001	0.002	0.004
11	0.003	0.001	0.002	0.004
12	0.003	0.002	0.001	0.005
13	0.004	0.002	0.002	0.006
14	0.006	0.002	0.004	0.008
15	0.005	0.002	0.003	0.007
16	0.004	0.001	0.003	0.005
17	0.004	0.002	0.002	0.006
18	0.004	0.002	0.002	0.006
19	0.005	0.003	0.002	0.008
20	0.004	0.003	0.001	0.007
21	0.004	0.002	0.002	0.006
22	0.003	0.001	0.002	0.004
23	0.005	0.003	0.002	0.008
24	0.004	0.002	0.002	0.006
25	0.004	0.002	0.002	0.006
26	0.003	0.001	0.002	0.004
27	0.002	0.000	0.002	0.002
28	0.003	0.002	0.001	0.005
29	0.003	0.001	0.002	0.004
30	0.004	0.004	0.000	0.008
31	0.004	0.001	0.003	0.005
32	0.004	0.000	0.004	0.004
33	0.003	0.001	0.002	0.004
34	0.004	0.002	0.002	0.006
35	0.004	0.002	0.002	0.006
36	0.003	0.002	0.001	0.005
37	0.004	0.001	0.003	0.005
38	0.004	0.002	0.002	0.006
39	0.005	0.002	0.003	0.007
40	0.004	0.002	0.002	0.006
41	0.005	0.003	0.002	0.008
42	0.003	0.001	0.002	0.004
43	0.004	0.001	0.003	0.005
44	0.005	0.002	0.003	0.007
45	0.003	0.001	0.002	0.004
46	0.003	0.001	0.002	0.004
47	0.004	0.002	0.002	0.006
48	0.003	0.002	0.001	0.005
49	0.004	0.001	0.003	0.005
50	0.004	0.003	0.001	0.007
51	0.004	0.002	0.002	0.006
52	0.004	0.002	0.002	0.006
53	0.005	0.003	0.002	0.008
54	0.004	0.002	0.002	0.006
55	0.003	0.002	0.001	0.005
56	0.003	0.001	0.002	0.004
57	0.003	0.001	0.002	0.004
58	0.003	0.001	0.002	0.004
59	0.003	0.001	0.002	0.004
60	0.005	0.003	0.002	0.008
61	0.003	0.001	0.002	0.004
62	0.003	0.001	0.002	0.004
63	0.004	0.002	0.002	0.006
64	0.004	0.001	0.003	0.005
65	0.004	0.002	0.002	0.006
66	0.004	0.002	0.002	0.006
67	0.004	0.002	0.002	0.006
68	0.004	0.002	0.002	0.006
69	0.002	0.001	0.001	0.003
70	0.003	0.001	0.002	0.004
71	0.003	0.001	0.002	0.004
72	0.003	0.002	0.001	0.005
73	0.004	0.002	0.002	0.006
74	0.004	0.003	0.001	0.007
75	0.003	0.002	0.001	0.005
76	0.003	0.001	0.002	0.004
