0	0.002	0.002	0.000	0.004
1	0.004	0.003	0.001	0.007
2	0.004	0.002	0.002	0.006
3	0.004	0.003	0.001	0.007
4	0.003	0.001	0.002	0.004
5	0.004	0.003	0.001	0.007
6	0.004	0.004	0.000	0.008
7	0.004	0.002	0.002	0.006
8	0.004	0.002	0.002	0.006
9	0.004	0.001	0.003	0.005
10	0.004	0.002	0.002	0.006
11	0.006	0.002	0.004	0.008
12	0.005	0.004	0.001	0.009
13	0.004	0.002	0.002	0.006
14	0.003	0.003	0.000	0.006
15	0.005	0.003	0.002	0.008
16	0.003	0.002	0.001	0.005
17	0.003	0.001	0.002	0.004
18	0.004	0.003	0.001	0.007
19	0.005	0.002	0.003	0.007
20	0.005	0.002	0.003	0.007
21	0.004	0.003	0.001	0.007
22	0.002	0.001	0.001	0.003
23	0.004	0.001	0.003	0.005
24	0.004	0.001	0.003	0.005
25	0.004	0.002	0.002	0.006
26	0.004	0.002	0.002	0.006
27	0.002	0.001	0.001	0.003
28	0.005	0.002	0.003	0.007
29	0.003	0.002	0.001	0.005
30	0.004	0.002	0.002	0.006
31	0.005	0.002	0.003	0.007
32	0.004	0.001	0.003	0.005
33	0.005	0.003	0.002	0.008
34	0.004	0.004	0.000	0.008
35	0.005	0.002	0.003	0.007
36	0.005	0.001	0.004	0.006
37	0.003	0.001	0.002	0.004
38	0.004	0.002	0.002	0.006
39	0.003	0.001	0.002	0.004
40	0.005	0.002	0.003	0.007
41	0.007	0.004	0.003	0.011
42	0.003	0.002	0.001	0.005
43	0.005	0.001	0.004	0.006
44	0.003	0.001	0.002	0.004
45	0.005	0.003	0.002	0.008
46	0.006	0.004	0.002	0.010
47	0.004	0.002	0.002	0.006
48	0.004	0.001	0.003	0.005
49	0.003	0.001	0.002	0.004
50	0.005	0.003	0.002	0.008
51	0.006	0.002	0.004	0.008
52	0.004	0.001	0.003	0.005
53	0.004	0.001	0.003	0.005
54	0.003	0.002	0.001	0.005
55	0.004	0.002	0.002	0.006
56	0.004	0.003	0.001	0.007
57	0.003	0.001	0.002	0.004
58	0.005	0.003	0.002	0.008
59	0.003	0.001	0.002	0.004
60	0.005	0.002	0.003	0.007
61	0.004	0.002	0.002	0.006
62	0.003	0.001	0.002	0.004
63	0.004	0.002	0.002	0.006
64	0.003	0.000	0.003	0.003
65	0.005	0.001	0.004	0.006
66	0.005	0.002	0.003	0.007
67	0.004	0.003	0.001	0.007
68	0.006	0.002	0.004	0.008
69	0.004	0.003	0.001	0.007
70	0.004	0.003	0.001	0.007
