0	0.002	0.001	0.001	0.003
1	0.003	0.002	0.001	0.005
2	0.003	0.002	0.001	0.005
3	0.003	0.001	0.002	0.004
4	0.004	0.002	0.002	0.006
5	0.004	0.002	0.002	0.006
6	0.003	0.001	0.002	0.004
7	0.003	0.002	0.001	0.005
8	0.003	0.002	0.001	0.005
9	0.002	0.001	0.001	0.003
10	0.003	0.002	0.001	0.005
11	0.003	0.001	0.002	0.004
12	0.003	0.001	0.002	0.004
13	0.003	0.002	0.001	0.005
14	0.004	0.002	0.002	0.006
15	0.003	0.001	0.002	0.004
16	0.002	0.000	0.002	0.002
17	0.003	0.001	0.002	0.004
18	0.004	0.004	0.000	0.008
19	0.003	0.002	0.001	0.005
20	0.003	0.002	0.001	0.005
21	0.003	0.002	0.001	0.005
22	0.003	0.002	0.001	0.005
23	0.004	0.003	0.001	0.007
24	0.003	0.001	0.002	0.004
25	0.004	0.003	0.001	0.007
26	0.003	0.002	0.001	0.005
27	0.002	0.000	0.002	0.002
28	0.005	0.004	0.001	0.009
29	0.004	0.001	0.003	0.005
30	0.003	0.001	0.002	0.004
31	0.004	0.003	0.001	0.007
32	0.002	0.000	0.002	0.002
33	0.002	0.001	0.001	0.003
34	0.003	0.002	0.001	0.005
35	0.004	0.004	0.000	0.008
36	0.004	0.002	0.002	0.006
37	0.003	0.001	0.002	0.004
38	0.002	0.001	0.001	0.003
39	0.003	0.001	0.002	0.004
40	0.003	0.002	0.001	0.005
41	0.003	0.002	0.001	0.005
42	0.002	0.001	0.001	0.003
43	0.003	0.001	0.002	0.004
44	0.003	0.001	0.002	0.004
45	0.003	0.001	0.002	0.004
46	0.003	0.002	0.001	0.005
47	0.003	0.001	0.002	0.004
48	0.003	0.001	0.002	0.004
49	0.003	0.002	0.001	0.005
50	0.003	0.002	0.001	0.005
51	0.003	0.001	0.002	0.004
52	0.003	0.001	0.002	0.004
53	0.004	0.002	0.002	0.006
54	0.003	0.001	0.002	0.004
55	0.003	0.001	0.002	0.004
56	0.003	0.003	0.000	0.006
57	0.003	0.001	0.002	0.004
58	0.004	0.002	0.002	0.006
59	0.003	0.001	0.002	0.004
60	0.005	0.006	-0.001	0.011
61	0.003	0.001	0.002	0.004
62	0.003	0.001	0.002	0.004
63	0.003	0.002	0.001	0.005
64	0.003	0.001	0.002	0.004
65	0.004	0.004	0.000	0.008
66	0.003	0.002	0.001	0.005
67	0.002	0.001	0.001	0.003
68	0.003	0.001	0.002	0.004
69	0.003	0.003	0.000	0.006
70	0.003	0.002	0.001	0.005
71	0.002	0.001	0.001	0.003
72	0.002	0.000	0.002	0.002
73	0.004	0.003	0.001	0.007
74	0.003	0.001	0.002	0.004
75	0.003	0.002	0.001	0.005
76	0.005	0.004	0.001	0.009
77	0.003	0.001	0.002	0.004
78	0.003	0.002	0.001	0.005
79	0.004	0.002	0.002	0.006
80	0.004	0.002	0.002	0.006
81	0.004	0.003	0.001	0.007
82	0.002	0.000	0.002	0.002
83	0.003	0.002	0.001	0.005
84	0.003	0.002	0.001	0.005
85	0.004	0.003	0.001	0.007
86	0.003	0.003	0.000	0.006
87	0.003	0.001	0.002	0.004
88	0.004	0.002	0.002	0.006
89	0.003	0.001	0.002	0.004
90	0.003	0.002	0.001	0.005
91	0.003	0.002	0.001	0.005
92	0.002	0.000	0.002	0.002
93	0.003	0.003	0.000	0.006
94	0.002	0.000	0.002	0.002
95	0.003	0.002	0.001	0.005
96	0.004	0.003	0.001	0.007
97	0.003	0.001	0.002	0.004
98	0.004	0.002	0.002	0.006
99	0.003	0.002	0.001	0.005
100	0.003	0.002	0.001	0.005
101	0.003	0.003	0.000	0.006
102	0.003	0.001	0.002	0.004
103	0.003	0.002	0.001	0.005
104	0.003	0.003	0.000	0.006
105	0.003	0.002	0.001	0.005
106	0.002	0.000	0.002	0.002
107	0.003	0.002	0.001	0.005
108	0.003	0.002	0.001	0.005
109	0.003	0.001	0.002	0.004
110	0.003	0.002	0.001	0.005
111	0.004	0.003	0.001	0.007
112	0.004	0.002	0.002	0.006
113	0.003	0.000	0.003	0.003
114	0.003	0.001	0.002	0.004
115	0.004	0.002	0.002	0.006
116	0.004	0.001	0.003	0.005
117	0.004	0.002	0.002	0.006
118	0.004	0.002	0.002	0.006
119	0.003	0.001	0.002	0.004
120	0.003	0.001	0.002	0.004
121	0.005	0.003	0.002	0.008
122	0.004	0.002	0.002	0.006
123	0.004	0.003	0.001	0.007
124	0.004	0.002	0.002	0.006
125	0.003	0.001	0.002	0.004
126	0.003	0.001	0.002	0.004
127	0.003	0.001	0.002	0.004
128	0.002	0.002	0.000	0.004
129	0.003	0.001	0.002	0.004
130	0.003	0.001	0.002	0.004
131	0.003	0.001	0.002	0.004
132	0.005	0.001	0.004	0.006
133	0.005	0.002	0.003	0.007
134	0.003	0.001	0.002	0.004
135	0.003	0.001	0.002	0.004
136	0.004	0.002	0.002	0.006
137	0.003	0.001	0.002	0.004
138	0.002	0.001	0.001	0.003
139	0.003	0.002	0.001	0.005
140	0.002	0.001	0.001	0.003
141	0.003	0.001	0.002	0.004
142	0.003	0.001	0.002	0.004
143	0.004	0.003	0.001	0.007
144	0.004	0.003	0.001	0.007
145	0.005	0.003	0.002	0.008
146	0.004	0.003	0.001	0.007
147	0.004	0.002	0.002	0.006
148	0.004	0.004	0.000	0.008
149	0.003	0.002	0.001	0.005
150	0.003	0.002	0.001	0.005
151	0.004	0.002	0.002	0.006
152	0.005	0.003	0.002	0.008
153	0.003	0.001	0.002	0.004
154	0.003	0.002	0.001	0.005
155	0.002	0.001	0.001	0.003
156	0.003	0.003	0.000	0.006
157	0.003	0.003	0.000	0.006
158	0.003	0.001	0.002	0.004
159	0.004	0.002	0.002	0.006
160	0.003	0.002	0.001	0.005
161	0.004	0.002	0.002	0.006
162	0.003	0.001	0.002	0.004
163	0.003	0.002	0.001	0.005
164	0.003	0.001	0.002	0.004
165	0.004	0.002	0.002	0.006
166	0.003	0.003	0.000	0.006
167	0.003	0.002	0.001	0.005
168	0.004	0.003	0.001	0.007
169	0.002	0.001	0.001	0.003
170	0.004	0.002	0.002	0.006
171	0.004	0.002	0.002	0.006
172	0.004	0.003	0.001	0.007
173	0.002	0.001	0.001	0.003
174	0.003	0.001	0.002	0.004
175	0.004	0.002	0.002	0.006
176	0.003	0.001	0.002	0.004
177	0.004	0.004	0.000	0.008
178	0.003	0.001	0.002	0.004
179	0.003	0.002	0.001	0.005
180	0.003	0.001	0.002	0.004
181	0.002	0.000	0.002	0.002
182	0.003	0.001	0.002	0.004
183	0.003	0.001	0.002	0.004
184	0.004	0.002	0.002	0.006
185	0.003	0.001	0.002	0.004
186	0.004	0.002	0.002	0.006
187	0.004	0.002	0.002	0.006
188	0.003	0.002	0.001	0.005
189	0.003	0.001	0.002	0.004
190	0.003	0.002	0.001	0.005
191	0.004	0.003	0.001	0.007
192	0.003	0.001	0.002	0.004
193	0.005	0.002	0.003	0.007
194	0.004	0.001	0.003	0.005
195	0.005	0.004	0.001	0.009
196	0.003	0.002	0.001	0.005
197	0.003	0.001	0.002	0.004
198	0.003	0.002	0.001	0.005
199	0.002	0.001	0.001	0.003
200	0.003	0.002	0.001	0.005
201	0.005	0.003	0.002	0.008
202	0.003	0.002	0.001	0.005
203	0.003	0.002	0.001	0.005
204	0.004	0.002	0.002	0.006
205	0.004	0.003	0.001	0.007
206	0.003	0.002	0.001	0.005
207	0.004	0.002	0.002	0.006
208	0.004	0.002	0.002	0.006
209	0.003	0.001	0.002	0.004
210	0.003	0.001	0.002	0.004
211	0.004	0.003	0.001	0.007
212	0.003	0.001	0.002	0.004
213	0.004	0.002	0.002	0.006
214	0.003	0.001	0.002	0.004
215	0.003	0.002	0.001	0.005
216	0.003	0.002	0.001	0.005
217	0.003	0.001	0.002	0.004
218	0.003	0.002	0.001	0.005
219	0.003	0.001	0.002	0.004
220	0.003	0.002	0.001	0.005
221	0.004	0.003	0.001	0.007
222	0.003	0.001	0.002	0.004
223	0.004	0.002	0.002	0.006
224	0.004	0.002	0.002	0.006
225	0.003	0.001	0.002	0.004
226	0.004	0.003	0.001	0.007
227	0.003	0.002	0.001	0.005
228	0.004	0.002	0.002	0.006
229	0.002	0.000	0.002	0.002
230	0.003	0.001	0.002	0.004
231	0.004	0.002	0.002	0.006
232	0.003	0.001	0.002	0.004
233	0.003	0.001	0.002	0.004
234	0.003	0.001	0.002	0.004
235	0.003	0.002	0.001	0.005
236	0.003	0.002	0.001	0.005
237	0.003	0.001	0.002	0.004
238	0.004	0.002	0.002	0.006
239	0.003	0.002	0.001	0.005
240	0.004	0.002	0.002	0.006
241	0.003	0.001	0.002	0.004
242	0.003	0.002	0.001	0.005
243	0.004	0.003	0.001	0.007
244	0.002	0.001	0.001	0.003
245	0.003	0.002	0.001	0.005
246	0.002	0.000	0.002	0.002
247	0.003	0.001	0.002	0.004
248	0.004	0.002	0.002	0.006
249	0.004	0.002	0.002	0.006
250	0.003	0.002	0.001	0.005
251	0.004	0.003	0.001	0.007
252	0.003	0.000	0.003	0.003
