0	0.000	0.000	0.000	0.000
1	0.000	0.000	0.000	0.000
2	0.000	0.000	0.000	0.000
3	0.000	0.000	0.000	0.000
4	0.002	0.005	-0.003	0.007
5	0.001	0.001	0.000	0.002
6	0.003	0.006	-0.003	0.009
7	0.006	0.006	0.000	0.012
8	0.001	0.001	0.000	0.002
9	0.000	0.000	0.000	0.000
10	0.007	0.008	-0.001	0.015
11	0.005	0.008	-0.003	0.013
12	0.003	0.003	0.000	0.006
13	0.004	0.008	-0.004	0.012
14	0.007	0.008	-0.001	0.015
15	0.001	0.002	-0.001	0.003
16	0.001	0.001	0.000	0.002
17	0.001	0.001	0.000	0.002
18	0.006	0.009	-0.003	0.015
19	0.002	0.004	-0.002	0.006
20	0.005	0.005	0.000	0.010
21	0.006	0.006	0.000	0.012
22	0.003	0.003	0.000	0.006
23	0.002	0.005	-0.003	0.007
24	0.002	0.003	-0.001	0.005
25	0.000	0.000	0.000	0.000
26	0.006	0.008	-0.002	0.014
27	0.001	0.001	0.000	0.002
28	0.000	0.000	0.000	0.000
29	0.003	0.005	-0.002	0.008
30	0.006	0.006	0.000	0.012
31	0.000	0.000	0.000	0.000
32	0.000	0.000	0.000	0.000
33	0.002	0.004	-0.002	0.006
34	0.001	0.001	0.000	0.002
35	0.006	0.009	-0.003	0.015
36	0.008	0.009	-0.001	0.017
37	0.012	0.013	-0.001	0.025
38	0.008	0.008	0.000	0.016
39	0.003	0.004	-0.001	0.007
40	0.001	0.003	-0.002	0.004
41	0.000	0.000	0.000	0.000
42	0.001	0.002	-0.001	0.003
43	0.004	0.006	-0.002	0.010
44	0.007	0.009	-0.002	0.016
45	0.001	0.002	-0.001	0.003
46	0.000	0.000	0.000	0.000
47	0.004	0.005	-0.001	0.009
48	0.006	0.009	-0.003	0.015
49	0.031	0.076	-0.045	0.107
50	0.060	0.149	-0.089	0.209
51	0.004	0.006	-0.002	0.010
52	0.014	0.016	-0.002	0.030
