0	0.002	0.000	0.002	0.002
1	0.002	0.000	0.002	0.002
2	0.002	0.001	0.001	0.003
3	0.002	0.001	0.001	0.003
4	0.009	0.018	-0.009	0.027
5	0.002	0.001	0.001	0.003
6	0.003	0.003	0.000	0.006
7	0.002	0.000	0.002	0.002
8	0.003	0.002	0.001	0.005
9	0.002	0.001	0.001	0.003
10	0.002	0.000	0.002	0.002
11	0.002	0.000	0.002	0.002
12	0.003	0.000	0.003	0.003
13	0.002	0.000	0.002	0.002
14	0.002	0.001	0.001	0.003
15	0.002	0.001	0.001	0.003
16	0.003	0.001	0.002	0.004
17	0.002	0.001	0.001	0.003
18	0.002	0.000	0.002	0.002
19	0.002	0.001	0.001	0.003
20	0.002	0.000	0.002	0.002
21	0.002	0.001	0.001	0.003
22	0.003	0.001	0.002	0.004
23	0.002	0.000	0.002	0.002
24	0.003	0.001	0.002	0.004
25	0.002	0.000	0.002	0.002
26	0.002	0.000	0.002	0.002
27	0.002	0.001	0.001	0.003
28	0.002	0.001	0.001	0.003
29	0.002	0.001	0.001	0.003
30	0.003	0.001	0.002	0.004
31	0.003	0.001	0.002	0.004
32	0.003	0.001	0.002	0.004
33	0.003	0.002	0.001	0.005
34	0.002	0.001	0.001	0.003
35	0.003	0.001	0.002	0.004
36	0.003	0.001	0.002	0.004
37	0.003	0.001	0.002	0.004
38	0.002	0.000	0.002	0.002
39	0.002	0.001	0.001	0.003
40	0.002	0.000	0.002	0.002
41	0.003	0.001	0.002	0.004
42	0.003	0.002	0.001	0.005
43	0.002	0.001	0.001	0.003
44	0.002	0.001	0.001	0.003
45	0.002	0.001	0.001	0.003
46	0.002	0.000	0.002	0.002
47	0.002	0.001	0.001	0.003
48	0.002	0.000	0.002	0.002
49	0.002	0.001	0.001	0.003
50	0.002	0.001	0.001	0.003
51	0.002	0.001	0.001	0.003
52	0.002	0.000	0.002	0.002
53	0.002	0.000	0.002	0.002
54	0.003	0.001	0.002	0.004
55	0.002	0.000	0.002	0.002
56	0.002	0.000	0.002	0.002
57	0.003	0.000	0.003	0.003
58	0.003	0.002	0.001	0.005
59	0.002	0.001	0.001	0.003
60	0.003	0.001	0.002	0.004
61	0.003	0.001	0.002	0.004
62	0.003	0.000	0.003	0.003
63	0.002	0.000	0.002	0.002
64	0.002	0.000	0.002	0.002
65	0.002	0.001	0.001	0.003
66	0.002	0.000	0.002	0.002
67	0.002	0.001	0.001	0.003
68	0.002	0.001	0.001	0.003
69	0.003	0.001	0.002	0.004
70	0.002	0.000	0.002	0.002
71	0.002	0.000	0.002	0.002
72	0.003	0.002	0.001	0.005
73	0.002	0.000	0.002	0.002
74	0.002	0.001	0.001	0.003
75	0.003	0.001	0.002	0.004
76	0.002	0.000	0.002	0.002
